2023-08-27T11:59:59.778Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T13:00:00.364Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T13:59:59.582Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T14:59:59.818Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T15:59:55.570Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T16:59:58.535Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T17:59:57.212Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T18:59:59.441Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T20:00:00.844Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T20:59:58.747Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T22:00:00.158Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-27T23:00:00.399Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T00:00:00.637Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T00:59:56.537Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T02:00:00.157Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T03:00:01.002Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T03:59:59.543Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T04:59:57.074Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T05:59:58.008Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T07:00:00.616Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T07:59:58.335Z_stakes.csv,255,"67,772,152.7778700905848147751290049034710174340196",0.000066826643711473885004792128640757
2023-08-28T08:59:58.356Z_stakes.csv,255,"67,672,152.7778700905776605327235427110201646284011",0.000066925394291983461026151590692130
2023-08-28T09:59:58.788Z_stakes.csv,255,"67,672,152.7778700905776605327235427110201646284011",0.000066925394291983461026151590692130
2023-08-28T10:59:59.085Z_stakes.csv,255,"67,672,152.7778700905776605327235427110201646284011",0.000066925394291983461026151590692130
2023-08-28T12:00:00.540Z_stakes.csv,255,"67,672,152.7778700905776605327235427110201646284011",0.000066925394291983461026151590692130
2023-08-28T12:59:59.740Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T14:00:00.663Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T15:00:00.187Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T16:00:00.012Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T17:00:00.441Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T17:59:59.348Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T19:00:00.009Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T20:00:00.431Z_stakes.csv,256,"68,172,152.7778700906134317447508536732744286564936",0.000066434538483820478567666052050151
2023-08-28T21:00:00.572Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-28T21:59:59.570Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-28T23:00:00.566Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-28T23:59:59.813Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T00:59:58.811Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T01:59:59.371Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T02:59:59.222Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T03:59:58.935Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T05:00:00.135Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T05:59:59.635Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T06:59:59.711Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T07:59:58.938Z_stakes.csv,256,"68,171,152.7778700906133602023267990513499201284374",0.000066435513009492653890600311541116
2023-08-29T09:00:00.526Z_stakes.csv,256,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T10:00:00.430Z_stakes.csv,256,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T10:59:59.233Z_stakes.csv,256,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T11:59:58.963Z_stakes.csv,256,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T13:00:00.442Z_stakes.csv,256,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T14:00:00.256Z_stakes.csv,257,"69,053,102.7778700906764570432217728576702164475898",0.000065586995008973498700638756058661
2023-08-29T14:59:57.757Z_stakes.csv,257,"69,339,202.7778700906969253307438001902721063244644",0.000065316376967226181812819705204549
2023-08-29T16:00:00.912Z_stakes.csv,257,"69,339,202.7778700906969253307438001902721063244644",0.000065316376967226181812819705204549
2023-08-29T16:59:59.007Z_stakes.csv,257,"69,339,202.7778700906969253307438001902721063244644",0.000065316376967226181812819705204549
2023-08-29T17:59:59.473Z_stakes.csv,257,"69,339,202.7778700906969253307438001902721063244644",0.000065316376967226181812819705204549
2023-08-29T18:59:55.126Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-29T20:00:00.108Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-29T20:59:56.609Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-29T22:00:00.600Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-29T22:59:59.161Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T00:00:00.260Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T00:59:57.733Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T01:59:59.830Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T02:59:58.670Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T04:00:00.121Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T04:59:59.366Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T05:59:59.663Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T07:00:00.112Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T07:59:59.137Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T08:59:59.758Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T10:00:01.088Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T11:00:00.347Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T12:00:00.667Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T12:59:59.468Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T14:00:00.023Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T14:59:59.389Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T15:59:59.871Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T17:00:01.004Z_stakes.csv,258,"69,340,642.7778700906970283518344388458433986048654",0.000065315020539320918388652848127719
2023-08-30T17:59:58.422Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-30T18:59:58.359Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-30T19:59:58.362Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-30T20:59:59.714Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-30T22:00:00.094Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-30T23:00:00.859Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T00:00:00.120Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T01:00:00.334Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T02:00:00.882Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T03:00:00.182Z_stakes.csv,258,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T04:00:00.705Z_stakes.csv,259,"69,334,642.7778700906965990972901111142963474365283",0.000065320672693965912207068123727823
2023-08-31T05:00:00.605Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T06:00:00.159Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T06:59:59.945Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T07:59:58.201Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T08:59:58.886Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T10:00:00.888Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T10:59:59.320Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T11:59:58.678Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T12:59:58.109Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T13:59:59.499Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T14:59:58.339Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T15:59:59.043Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T17:00:00.760Z_stakes.csv,259,"69,335,842.7778700906966849481989766606057576701958",0.000065319542184779143121367674360962
2023-08-31T18:00:01.324Z_stakes.csv,259,"69,330,192.7778700906962807335030680467322844866783",0.000065324865340514861818787478363299
2023-08-31T19:00:00.578Z_stakes.csv,259,"69,330,192.7778700906962807335030680467322844866783",0.000065324865340514861818787478363299
2023-08-31T20:00:00.395Z_stakes.csv,259,"69,330,192.7778700906962807335030680467322844866783",0.000065324865340514861818787478363299
2023-08-31T21:00:00.937Z_stakes.csv,259,"69,330,192.7778700906962807335030680467322844866783",0.000065324865340514861818787478363299
2023-08-31T22:00:00.304Z_stakes.csv,259,"69,338,742.7778700906968924212287350641868324015586",0.000065316810282458059845551566954579
2023-08-31T23:00:00.293Z_stakes.csv,259,"69,338,742.7778700906968924212287350641868324015586",0.000065316810282458059845551566954579
2023-09-01T00:00:00.484Z_stakes.csv,260,"69,383,932.7778700907001254233717634289553727844176",0.000065274269213676128390532434169650
2023-09-01T00:59:58.994Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T01:59:59.527Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T02:59:59.839Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T03:59:57.981Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T04:59:59.931Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T05:59:59.849Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T07:00:00.467Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T07:59:59.134Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T08:59:58.895Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T09:59:56.925Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T11:00:00.259Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T12:00:01.084Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T13:00:00.096Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T13:59:59.463Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T15:00:00.394Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T15:59:59.895Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T16:59:59.314Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T18:00:00.933Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T19:00:00.756Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T19:59:59.239Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T20:59:58.096Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T21:59:58.261Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-01T22:59:59.479Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T00:00:01.121Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T00:59:59.462Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T02:00:01.064Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T02:59:59.403Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T03:59:59.544Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T04:59:58.501Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T05:59:59.211Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T06:59:59.133Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T07:59:59.717Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T09:00:00.571Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T10:00:00.036Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T10:59:57.514Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T11:59:59.736Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T12:59:58.751Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T13:59:58.459Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T15:00:00.675Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T15:59:54.158Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T17:00:00.880Z_stakes.csv,260,"69,385,798.7778700907002589215350493534665056977705",0.000065272513785497767963115115821572
2023-09-02T18:00:01.093Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T19:00:00.073Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T20:00:00.253Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T20:59:52.218Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T21:59:59.594Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T22:59:58.378Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-02T23:59:57.505Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T00:59:58.890Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T01:59:59.473Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T02:59:58.983Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T04:00:00.186Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T04:59:56.095Z_stakes.csv,260,"69,292,798.7778700906936054760979695144872125885453",0.000065360118037153280065172795441939
2023-09-03T06:00:00.459Z_stakes.csv,260,"69,294,798.7778700906937485609460787583362296446577",0.000065358231600676375925036547853018
2023-09-03T07:00:00.266Z_stakes.csv,260,"69,294,798.7778700906937485609460787583362296446577",0.000065358231600676375925036547853018
2023-09-03T07:59:58.943Z_stakes.csv,260,"69,294,798.7778700906937485609460787583362296446577",0.000065358231600676375925036547853018
2023-09-03T08:59:59.357Z_stakes.csv,260,"69,296,848.7778700906938952229153907332814721271728",0.000065356298116295132684229419334472
2023-09-03T10:00:00.324Z_stakes.csv,260,"69,296,848.7778700906938952229153907332814721271728",0.000065356298116295132684229419334472
2023-09-03T10:59:56.248Z_stakes.csv,261,"69,296,848.7778700906938952229153907332814721271728",0.000065356298116295132684229419334472
2023-09-03T11:59:57.075Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T12:59:58.694Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T13:59:58.783Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T15:00:00.453Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T16:00:00.453Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T17:00:00.181Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T17:59:58.964Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T18:59:50.516Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T19:59:58.236Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T20:59:59.962Z_stakes.csv,261,"69,297,898.7778700906939703424606480863022060816318",0.000065355307839328119874402408823601
2023-09-03T22:00:00.551Z_stakes.csv,261,"69,243,068.7778700906900476713497331661814034883111",0.000065407059322791770415332607257719
2023-09-03T23:00:00.169Z_stakes.csv,261,"69,243,068.7778700906900476713497331661814034883111",0.000065407059322791770415332607257719
2023-09-04T00:00:00.426Z_stakes.csv,262,"69,343,068.7778700906972019137551953586322562939296",0.000065312735462490298496872710820924
2023-09-04T00:59:55.761Z_stakes.csv,262,"69,345,068.777870090697344998603304602481273350042",0.000065310851760112795530589600802701
2023-09-04T01:59:59.348Z_stakes.csv,263,"69,353,383.7778700906979398738593187837835617608292",0.000065303021432264269956862916557766
2023-09-04T02:59:59.742Z_stakes.csv,263,"69,209,383.7778700906876377647954532266543337207385",0.000065438893687917164474357692486059
2023-09-04T03:59:58.282Z_stakes.csv,263,"68,959,383.7778700906697521587817977455272017066922",0.000065676130776268718560373112795111
2023-09-04T04:59:59.003Z_stakes.csv,264,"68,984,383.7778700906715407193831632936399149080969",0.000065652329690001228642423110652852
2023-09-04T06:00:00.297Z_stakes.csv,264,"68,984,383.7778700906715407193831632936399149080969",0.000065652329690001228642423110652852
2023-09-04T06:59:58.235Z_stakes.csv,264,"68,984,383.7778700906715407193831632936399149080969",0.000065652329690001228642423110652852
2023-09-04T07:59:59.306Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T08:59:59.256Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T09:59:59.230Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T10:59:55.666Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T11:59:55.907Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T12:59:59.177Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T13:59:59.283Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T14:59:55.155Z_stakes.csv,264,"68,203,333.7778700906156625090753008395025290698136",0.000066404166136462640998364758435787
2023-09-04T15:59:55.607Z_stakes.csv,264,"66,978,333.777870090528023039608388981979582200987",0.000067618664899405046244049836295057
2023-09-04T16:59:56.952Z_stakes.csv,264,"66,978,333.777870090528023039608388981979582200987",0.000067618664899405046244049836295057
2023-09-04T17:59:57.679Z_stakes.csv,264,"66,978,333.777870090528023039608388981979582200987",0.000067618664899405046244049836295057
2023-09-04T19:00:00.489Z_stakes.csv,264,"66,978,333.777870090528023039608388981979582200987",0.000067618664899405046244049836295057
2023-09-04T19:59:59.723Z_stakes.csv,265,"66,978,333.777870090528023039608388981979582200987",0.000067618664899405046244049836295057
2023-09-04T21:00:00.419Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-04T21:59:59.158Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-04T22:59:59.617Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-04T23:59:59.868Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T00:59:59.151Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T02:00:00.574Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T02:59:59.929Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T03:59:59.583Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T04:59:58.800Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T05:59:59.335Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T07:00:00.335Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T08:00:00.679Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T09:00:00.468Z_stakes.csv,265,"67,038,333.7778700905323155850516662974500938843581",0.000067558145497067161886314278562016
2023-09-05T10:00:00.923Z_stakes.csv,265,"66,988,333.7778700905287384638489352012246674815489",0.000067608570803748983935273924577100
2023-09-05T10:59:58.152Z_stakes.csv,265,"66,988,333.7778700905287384638489352012246674815489",0.000067608570803748983935273924577100
2023-09-05T12:00:00.012Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T13:00:00.971Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T14:00:00.883Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T14:59:59.625Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T15:59:59.483Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
2023-09-05T16:59:58.077Z_stakes.csv,265,"67,037,123.7778700905322290187185602049214385654102",0.000067559364901353096310281660079151
